state,mpi_value,H_headcount_pct,A_intensity_pct,vulnerable_pct,severe_poverty_pct,pop_share_pct,contrib_nutrition,contrib_child_mort,contrib_yrs_school,contrib_school_att,contrib_sanitation,contrib_electricity,dim_health_contrib,dim_education_contrib,dim_livingst_contrib,shdi,education_index,health_index,income_index,female_lfpr_rural,female_lfpr_urban,female_lfpr_total,male_lfpr_total,sdg1_score,sdg4_score,female_sec_ger,female_literacy,sanitation_pct,infra_spend_pc,rural_pop_pct,gender_lfpr_gap,rural_urban_lfpr_gap,log_infra_spend,mpi_x_H,region,mpi_value_log,infra_spend_pc_log,rural_pop_pct_log
Andaman & Nicobar Islands,0.014182129,3.670766433,38.63533525,10.16183242,0.457524782,0.028515488,0.014182129,24.70582426,21.84999883,53.44417691,1.407358112,3.209289892,24.72000639,75.29417574,67.64428585,0.762,0.768,0.781,0.737,,,,,85,87,95,81,97,18500,34,,,9.825526011,0.052059284,Island,-4.255772616,9.825526011,3.526360525
Andhra Pradesh,0.028621163,7.321519825,39.09183312,15.53389408,0.968155377,3.794755219,0.028621163,33.71724784,32.47397244,33.8087827,4.192044346,3.955002409,33.74586901,66.28275514,83.39675676,0.685,0.634,0.734,0.689,42,22.6,37,73.8,71,71,79,60,81,9800,70,36.8,19.4,9.190137665,0.209550413,South,-3.553608866,9.190137665,4.248495242
Arunachal Pradesh,0.054071322,13.20612997,40.94410853,18.46087232,2.744821162,0.079992009,0.054071322,22.70493358,35.7126981,41.5823698,2.110932273,9.635299078,22.75900491,77.29506791,75.32298924,0.729,0.707,0.787,0.695,37.5,28.1,35.5,72.3,58,60,65,57,50,7200,77,36.8,9.4,8.881836305,0.714072904,Northeast,-2.917451328,8.881836305,4.343805422
Assam,0.08991838,21.41045718,41.99741243,21.69236765,5.433312344,2.669093396,0.08991838,30.91203868,24.39564317,44.69231665,2.472713361,6.457908975,31.00195706,69.08795983,75.23938126,0.661,0.663,0.738,0.591,30.4,17.5,26.7,77.2,52,58,64,56,56,6500,86,50.5,12.9,8.779557456,1.925193625,Northeast,-2.408852909,8.779557456,4.454347296
Bihar,0.154399465,34.66086477,44.54576248,19.9787392,13.19122522,9.024021866,0.154399465,30.70590496,30.87134957,38.42274547,3.719042341,9.902727894,30.86030443,69.29409504,82.51901958,0.614,0.584,0.695,0.571,14.9,8.4,13.4,75.8,43,46,51,33,61,5800,89,62.4,6.5,8.665613197,5.351618974,North,-1.868212107,8.665613197,4.48863637
Chandigarh,0.017812775,3.942631313,45.17991576,6.939983657,1.182981963,0.066383447,0.017812775,32.67853558,42.62488484,24.69657958,7.632801378,21.64909148,32.69634836,67.32146442,89.20379549,0.807,0.876,0.766,0.782,,,,,89,90,97,85,98,22000,3,,,9.998797732,0.070229205,North,-4.027839379,9.998797732,1.098612289
Chhattisgarh,0.073174589,17.88479277,40.91441809,24.00071255,3.730768892,2.409904499,0.073174589,32.61938095,25.49077868,41.88984334,3.800969132,8.909146549,32.69255554,67.38062203,78.97932738,0.669,0.653,0.718,0.637,51.8,20.4,44.5,76.4,60,62,67,52,73,9200,77,31.9,31.4,9.126958763,1.308712359,East,-2.614907064,9.126958763,4.343805422
Dadra & Nagar Haveli and Daman & Diu,0.055893856,14.26845606,39.17302297,19.37862399,2.41201469,0.039193615,0.055893856,39.12904561,22.82029092,38.05066347,3.365480779,7.286870633,39.18493946,60.87095439,80.00694133,0.674,0.64,0.744,0.642,,,,,82,83,82,76,96,16000,47,,,9.680344001,0.797519024,West,-2.884300821,9.680344001,3.850147602
Delhi,0.013387658,3.354281318,39.91215173,7.189266239,0.48898502,1.409612919,0.013387658,40.48627615,40.40972888,19.10399497,7.980198605,17.2243711,40.49966381,59.51372385,91.03992536,0.795,0.874,0.753,0.765,9.2,14.2,13.1,67.5,88,90,97,81,98,22500,3,54.4,-5,10.02127059,0.044905973,North,-4.313422005,10.02127059,1.098612289
Goa,0.005327998,1.393799813,38.22642483,6.389050249,0.136081224,0.141412013,0.005327998,47.12523222,25.90608895,26.96867883,7.066651008,5.99808629,47.13056022,52.87476778,88.95602351,0.824,0.89,0.8,0.784,24.4,24.2,24.3,70.5,91,88,96,85,98,18500,38,46.2,0.2,9.825526011,0.007426163,West,-5.23477965,9.825526011,3.63758616
Gujarat,0.059024964,14.40217301,40.98337387,17.73877369,3.016453808,4.937621577,0.059024964,35.35713851,24.22118932,40.42167366,3.663759913,9.973124021,35.41616348,64.64286298,80.96946402,0.697,0.656,0.738,0.699,38.3,17.8,30.8,74.2,72,74,82,70,85,11500,57,43.4,20.5,9.350102314,0.850087745,West,-2.829794804,9.350102314,4.043051268
Haryana,0.029806995,7.174601346,41.54515828,17.90884955,1.593253621,1.99316526,0.029806995,35.66199839,31.94549084,32.39251077,5.74534958,13.806108,35.69180539,64.33800161,84.82900962,0.748,0.77,0.732,0.744,32.5,15.3,26.5,75.6,71,72,81,66,87,12800,65,49.1,17.2,9.45720045,0.213853305,North,-3.513012186,9.45720045,4.17438727
Himachal Pradesh,0.020355518,5.310264006,38.33240255,17.41937991,0.634530057,0.548591912,0.020355518,36.14355624,21.32146358,42.5349772,4.973629764,5.304168652,36.16391175,63.85644078,79.71765403,0.772,0.82,0.758,0.74,59.1,24.6,52.9,74.3,83,84,92,76,96,14500,90,21.4,34.5,9.581903928,0.108093173,North,-3.894403261,9.581903928,4.49980967
Jammu & Kashmir,0.024891745,6.255086502,39.79440514,11.15573506,1.008610045,0.934677099,0.024891745,26.96001828,28.66021991,44.37975883,1.857386783,10.98362007,26.98491002,73.03997874,77.66045075,0.771,0.799,0.789,0.727,25.8,13.5,21.2,71.3,67,70,78,56,81,10200,73,50.1,12.3,9.230142999,0.155700016,North,-3.693219071,9.230142999,4.290459441
Jharkhand,0.13180703,30.60304492,43.06990705,22.54271422,9.147283195,2.631527842,0.13180703,31.2154144,26.1496067,42.63497889,2.679720706,9.141817874,31.34722143,68.7845856,78.57232417,0.64,0.629,0.714,0.585,45.4,14.1,38.2,74,48,52,57,39,69,7800,76,35.8,31.3,8.961879013,4.033696459,East,-2.02641632,8.961879013,4.33073334
Karnataka,0.033333946,8.497858205,39.22629135,17.97224791,1.281858435,5.146581178,0.033333946,36.83742583,25.12948513,38.03309202,4.186651044,7.526650238,36.87075977,63.16257715,82.26020539,0.724,0.71,0.76,0.703,40.1,24.8,33.6,74.5,68,70,78,67,83,10200,62,40.9,15.3,9.230142999,0.283267148,South,-3.401178996,9.230142999,4.127134385
Kerala,0.003063185,0.857450286,35.72434273,8.640666988,0.030318271,2.736953582,0.003063185,32.98691809,22.18884677,44.82423365,1.738705121,3.693029078,32.98998128,67.01308042,71.90410852,0.82,0.906,0.814,0.747,34.5,28.7,31.3,68.7,89,92,98,92,98,13500,52,37.4,5.8,9.510444964,0.002626529,South,-5.788300124,9.510444964,3.951243719
Ladakh,0.024384228,6.511789211,37.44627904,13.46166318,0.800773856,0.016216899,0.024384228,30.99965155,26.8140018,42.18634963,2.193036155,10.5418055,31.02403578,69.00035143,78.85024706,,,,,,,,,65,68,70,60,82,8500,100,,,9.047821442,0.15878495,North,-3.713818766,9.047821442,4.605170186
Lakshadweep,0.003263337,0.882641995,36.97237471,14.3035184,0,0.005754062,0.003263337,40.58665335,35.91766655,23.49568158,0,28.98399499,40.58991669,59.41334814,83.36657146,0.778,0.827,0.76,0.749,,,,,80,80,90,88,98,15000,97,,,9.61580548,0.002880358,Island,-5.72500497,9.61580548,4.574710979
Madhya Pradesh,0.099417173,23.96245761,41.48872134,22.1936982,5.466535286,5.865131414,0.099417173,30.43140173,25.03442764,44.53417063,3.064295039,9.00376986,30.5308189,69.56859827,76.77559277,0.654,0.63,0.708,0.628,44.8,18.3,37.1,77.6,58,60,66,52,76,8500,72,40.5,26.5,9.047821442,2.382279786,Central,-2.308430417,9.047821442,4.276666119
Maharashtra,0.035691945,8.988056137,39.71041598,16.93176671,1.398493196,9.347204802,0.035691945,35.24657786,22.61852771,42.13489592,3.638898356,6.590438137,35.2822698,64.75342363,77.35625822,0.75,0.782,0.764,0.706,49.1,24.1,38,74.8,73,75,82,68,86,12500,55,36.8,25,9.433483923,0.320801204,West,-3.332830251,9.433483923,4.007333185
Manipur,0.038346425,9.671443071,39.64912472,17.40117184,1.377564842,0.188068385,0.038346425,31.88792765,19.4438085,48.66826534,3.947366164,5.323947825,31.92627408,68.11207384,69.46907953,0.739,0.833,0.761,0.635,38.4,33.6,37,67.4,66,68,75,60,69,7500,70,30.4,4.8,8.9226583,0.370865269,Northeast,-3.261093969,8.9226583,4.248495242
Meghalaya,0.123017383,27.01906225,45.52984915,20.01991196,10.3065868,0.263656177,0.123017383,30.18932343,28.42780054,41.38287306,3.36517414,8.686245508,30.31234081,69.81067359,73.79419363,0.696,0.71,0.736,0.645,37.4,30.3,35.5,67.8,54,58,64,62,62,6800,80,32.3,7.1,8.824677891,3.323814324,Northeast,-2.09542961,8.824677891,4.382026635
Mizoram,0.024588965,5.750360375,42.76073791,9.109496968,1.759716319,0.085284707,0.024588965,23.90811145,34.63967741,41.45221114,2.862351726,10.14369917,23.93270042,76.09188855,72.54355033,0.767,0.809,0.759,0.735,30.1,31.5,30.9,68.9,78,80,89,89,73,10500,52,38,-1.4,9.259130536,0.141395412,Northeast,-3.705457502,9.259130536,3.951243719
Nagaland,0.066017809,17.05622656,38.70598728,15.48292781,2.892924224,0.107442348,0.066017809,26.74601972,28.07076871,45.18320858,2.442066891,7.821567339,26.81203753,73.2539773,71.59122519,0.732,0.774,0.758,0.668,36.5,22.4,31.8,70.4,65,70,77,77,66,8200,83,38.6,14.1,9.011889433,1.126014705,Northeast,-2.717830742,9.011889433,4.418840608
Odisha,0.086346421,20.79997194,41.51275818,19.43073099,5.167932896,3.387310832,0.086346421,31.16804063,25.38445592,43.44750345,2.159897291,5.850813502,31.25438705,68.83195937,79.2774548,0.654,0.627,0.724,0.615,36.3,14.8,31.2,76.5,61,63,69,51,75,8800,83,45.3,21.5,9.082507,1.796003124,East,-2.449387928,9.082507,4.418840608
Puducherry,0.005212984,1.422383772,36.64963339,6.781597229,0.042311641,0.09210334,0.005212984,27.28548348,36.75200045,35.96251607,2.791361447,16.98816555,27.29069646,72.71451652,82.73302601,0.803,0.848,0.808,0.755,,,,,84,86,94,80,96,18000,37,,,9.798127037,0.007414864,South,-5.25660277,9.798127037,3.610917913
Punjab,0.018861212,4.73214577,39.85763158,12.37013167,0.712741732,2.081126422,0.018861212,35.58941782,36.71350479,27.69708037,6.063155469,10.87497101,35.60827903,64.41058517,88.12946697,0.752,0.755,0.741,0.76,27.4,14.4,21.8,73.2,74,76,84,71,88,11200,63,51.4,13,9.323669057,0.089254006,North,-3.970647727,9.323669057,4.143134726
Rajasthan,0.067944098,16.56909375,41.00652631,22.77259295,3.64607636,6.115471868,0.067944098,33.12289417,25.27277172,41.60433114,3.689683828,7.55872428,33.19083827,66.87710285,80.23558756,0.695,0.665,0.733,0.69,47.9,17.7,40.5,79,56,58,64,46,73,8200,75,38.5,30.2,9.011889433,1.125772127,North,-2.689070002,9.011889433,4.317488114
Sikkim,0.014000306,3.674611132,38.10010192,9.661717057,0.481063322,0.04147349,0.014000306,26.32300556,31.09675348,42.58024096,1.935620476,4.019202558,26.33700586,73.67699444,73.38700817,0.765,0.804,0.779,0.713,44.2,31.5,39.8,74.7,75,78,85,76,83,12800,75,34.9,12.7,9.45720045,0.05144568,Northeast,-4.268676102,9.45720045,4.317488114
Tamil Nadu,0.014168324,3.837561578,36.92012072,12.65565006,0.220728064,5.886357432,0.014168324,28.76025736,30.7217896,40.51795006,3.792660109,5.33124285,28.77442569,71.23973966,81.60766976,0.745,0.766,0.77,0.701,44.3,28.8,37,71.4,84,86,93,73,94,13200,52,34.4,15.5,9.487972109,0.054371815,South,-4.256746533,9.487972109,3.951243719
Telangana,0.026517134,6.778048413,39.1220779,16.95514606,0.813661044,2.347974654,0.026517134,33.90677869,35.70889533,30.384323,4.343406822,5.105356628,33.93329583,66.09321833,84.0843241,0.704,0.666,0.751,0.697,40.5,23.5,33.2,73.5,70,72,80,62,82,10500,61,40.3,17,9.259130536,0.179734417,South,-3.629964196,9.259130536,4.110873864
Tripura,0.063473407,15.69996383,40.42901488,20.6965746,2.828440037,0.301210832,0.063473407,29.86342311,23.36127758,46.77529633,3.102579158,4.08997133,29.92689652,70.13657391,73.37470006,0.67,0.685,0.715,0.614,30.5,16.7,26.8,75.1,64,66,73,66,77,8800,74,48.3,13.8,9.082507,0.996530197,Northeast,-2.757134246,9.082507,4.304065093
Uttar Pradesh,0.098253392,22.93870374,42.83301832,21.47809924,6.585065546,16.69528625,0.098253392,32.86266923,30.94602227,36.1913085,4.372668867,13.73977809,32.96092262,67.13733077,82.20820794,0.655,0.656,0.692,0.619,22,8.5,18.5,74.8,44,48,54,42,67,7200,78,56.3,13.5,8.881836305,2.253805445,North,-2.320205507,8.881836305,4.356708827
Uttarakhand,0.039122927,9.810993025,39.87662349,16.17114499,1.508870784,0.789451814,0.039122927,33.88477266,31.40348196,34.7117424,4.989839226,11.7787484,33.92389559,66.11522436,84.3421832,0.735,0.77,0.727,0.708,35.3,18.6,30.2,72.9,65,67,74,60,80,9800,71,42.7,16.7,9.190137665,0.383834769,North,-3.241046603,9.190137665,4.262679877
West Bengal,0.060667019,15.27069763,39.72773217,20.21336699,2.82583444,7.791471347,0.060667019,30.58633208,26.69969201,42.71397293,1.78164368,4.062716401,30.6469991,69.41366494,80.76914023,0.68,0.664,0.757,0.627,30.1,17,25.5,73.4,60,63,70,60,73,7500,68,47.9,13.1,8.9226583,0.926427697,East,-2.80235508,8.9226583,4.219507705
